現状の「1on1」の実施方法についてどう思われますか?,1on1をより有意義にするために、どのように改善すると良いと思いますか?,「ユニット活動(横断組織)」に対し、何を求めますか?
個人的には、時間が長すぎて、何を話せばいいか困ることがある,効果的な方法として、1on1の内容をテンプレート化し、話すべきトピックを明確にすることが有効だと思います。,ユニット活動で、組織の方向性を理解し、自分の役割を再確認したいと考えています。
個人的には、業務の進捗確認に終始してしまい、本質的な対話ができていない状況です。,上長以外のメンバーとの1on1も実施し、多様な視点を得ることが重要だと思います。,組織の変革を推進する一員になりたい
現状の1on1は、同じ話題が繰り返され、新しい気づきが得られないと評価しています。,より有意義にするために、1on1のキャンセルを極力避け、定期的に実施する文化を作るべきだと考えます。,普段関わらないメンバーとのネットワークを構築したいと希望します。
頻度が適切で、タイミングよく悩みを相談できるのが現状です。,より有意義にするために、上長以外のメンバーとの1on1も実施し、多様な視点を得ることが効果的です。,自分の強みを活かし、組織に貢献できる機会を得たいと希望します。
個人的には、上長の経験に基づくアドバイスが、自分の状況に合わないことがあると感じています。,成功事例や失敗事例を共有し、学びの機会にすることが有効だと思います。,ユニット活動には、組織の強みと弱みを理解し、改善に貢献したいと思います。
1on1の運用は、話したいことを事前に準備する時間がなく、場当たり的になる,もっと良くするために、業務の進捗確認は別の場で行い、1on1は対話に集中することを提案します。,ユニット活動で、他部署のメンバーと交流し、視野を広げる機会を得たいと思います。
1on1の運用は、業務の進捗確認に終始してしまい、本質的な対話ができていないと感じています。,効果的な方法として、1on1の後に振り返りの時間を設け、気づきを整理することを提案します。,ユニット活動には、他部署の業務を理解し、協力しやすい関係を築きたいと思います。
上長が話を遮ることが多く、最後まで話せない,評価とは切り離し、成長支援のための場であることを明確にするべきだと考えます。,ユニット活動を通じて、自分の成長を加速させる学びの機会を得たいと考えています。
1on1の運用は、頻度が適切で、タイミングよく悩みを相談できる,もっと良くするために、1on1の内容をテンプレート化し、話すべきトピックを明確にする,ユニット活動を通じて、部署を超えた課題解決に取り組み、組織の壁を取り払いたいことを求めます。
1on1の運用は、上長が話を遮ることが多く、最後まで話せない,提案としては、オンラインとオフラインを選べるようにし、話しやすい環境を提供することを提案します。,他部署のメンバーから刺激を受け、モチベーションを高めたいことを期待します。
業務時間外に設定されることがあり、負担に感じると評価しています。,具体的には、具体的なアクションアイテムを設定し、次回にフォローアップすることから始めたいです。,ユニット活動で、部署間の情報格差を解消し、全体最適を図りたいことを求めます。
個人的には、時間が長すぎて、何を話せばいいか困ることがあるのが現状です。,提案としては、業務の進捗確認は別の場で行い、1on1は対話に集中することが効果的です。,横断組織に期待するのは、組織の変革を推進する一員になりたいと希望します。
具体的なアクションにつながらず、話して終わりになっている印象です。,もっと良くするために、1on1の日程を柔軟に調整できるようにし、参加しやすくする,横断組織に期待するのは、他部署のメンバーから刺激を受け、モチベーションを高めたいことを期待します。
1on1の運用は、他のメンバーとの1on1の質に差があり、不公平感があると考えています。,効果的な方法として、1on1の内容を匿名でフィードバックできる仕組みを作る,組織の未来を一緒に考える場にしたいことを求めます。
上長が一方的にアドバイスするだけで、自分の意見を聞いてもらえないと評価しています。,1on1の後に振り返りの時間を設け、気づきを整理することが必要です。,社内の全ユニットを解散し、秘密結社的な『影のユニット』として各々が勝手に改善活動を行う体制へと変更すべきだ。
オンラインでの実施が多く、対面での深い対話ができていないと考えています。,具体的には、1on1の内容をテンプレート化し、話すべきトピックを明確にする,ユニット活動を通じて、多様な視点を学び、視野を広げたい
個人的には、アジェンダが不明確で、何を話せばいいかわからない,話した内容を記録し、次回に振り返れるようにすることが効果的です。,個人的には、部署を超えた課題解決に取り組み、組織の壁を取り払いたい
1on1の運用は、具体的なアクションにつながらず、話して終わりになっている,個人的には、1on1で業務以外の話題も取り上げ、信頼関係を深めることを提案します。,ユニット活動には、他部署のメンバーから刺激を受け、モチベーションを高めたいと期待しています。
評価面談と混同されており、率直に話しづらいと思います。,個人的には、1on1の内容を本人が主導で決められるようにする,横断組織に期待するのは、技術スタックや知見を共有し、組織全体のレベルアップに繋げたいことを求めます。
1on1について、形式的になっており、表面的な会話で終わってしまうと思います。,時間を延長し、じっくり対話できる時間を確保することが重要だと思います。,具体的には、楽しみながら学べる、活気のある活動にしたいことを期待します。
時間が確保されているが、内容が薄く有意義に感じられないと思います。,具体的には、成功事例や失敗事例を共有し、学びの機会にすることを提案します。,ユニット活動を通じて、楽しみながら学べる、活気のある活動にしたいと期待しています。
現状の1on1は、オンラインでの実施が多く、対面での深い対話ができていないと感じています。,具体的には、1on1の満足度を定期的に測定し、改善サイクルを回すことを提案します。,横断組織に期待するのは、技術スタックや知見を共有し、組織全体のレベルアップに繋げたいと希望します。
今の1on1は、上長の経験に基づくアドバイスが、自分の状況に合わないことがある状況です。,具体的には、1on1の場所を工夫し、リラックスして話せる環境を作ることが重要だと思います。,横断組織に期待するのは、部署間の情報格差を解消し、全体最適を図りたいと希望します。
1on1について、時間が確保されているが、内容が薄く有意義に感じられない状況です。,1on1の効果を測定し、ROIを可視化することを提案します。,具体的には、社内の課題を発見し、改善提案をする場にしたいと思います。
1on1について、上長が一方的にアドバイスするだけで、自分の意見を聞いてもらえないと評価しています。,個人的には、1on1の内容を匿名でフィードバックできる仕組みを作ることが有効だと思います。,ユニット活動を通じて、新しいスキルを学ぶ機会を提供してほしい
現状の1on1は、形式的になっており、表面的な会話で終わってしまうと評価しています。,もっと良くするために、1on1の日程を柔軟に調整できるようにし、参加しやすくすることが必要です。,自分の強みを活かし、組織に貢献できる機会を得たいことを期待します。
1on1について、頻度が低く、相談したいタイミングで実施されないことがある,効果的な方法として、上長が傾聴のスキルを学ぶ研修を実施することが効果的です。,横断組織に期待するのは、組織の文化を共創し、一体感を高めたい
今の1on1は、フィードバックが一方的で、対話になっていないと思います。,もっと良くするために、話した内容を記録し、次回に振り返れるようにすることから始めたいです。,ユニット活動で、組織の強みと弱みを理解し、改善に貢献したい
今の1on1は、プライベートな話題が多く、仕事の相談がしづらい状況です。,個人的には、1on1のキャンセルを極力避け、定期的に実施する文化を作ることが有効だと思います。,自分の成長を加速させる学びの機会を得たいと願っています。
アジェンダが不明確で、何を話せばいいかわからない状況です。,1on1の時間を業務時間内に確保し、優先度を高めることから始めたいです。,ユニット活動で、新しい技術やツールを試す実験の場として活用したいと考えています。
1on1の運用は、業務時間外に設定されることがあり、負担に感じるのが現状です。,頻度を増やし、タイムリーに相談できるようにするべきだと考えます。,部署間の情報格差を解消し、全体最適を図りたい
現状の1on1は、業務の進捗確認に終始してしまい、本質的な対話ができていない,話すトピックを事前に共有し、準備してから臨めるようにする,組織の文化を共創し、一体感を高めたいと希望します。
率直に言うと、話したいことを事前に準備する時間がなく、場当たり的になると評価しています。,効果的な方法として、心理的安全性を高めるため、評価に影響しないことを明言する,ユニット活動を通じて、自分の成長を加速させる学びの機会を得たい
アジェンダが不明確で、何を話せばいいかわからない印象です。,もっと良くするために、上長が傾聴のスキルを学ぶ研修を実施する,横断組織に期待するのは、自分の専門外の領域に挑戦する機会を得たいと考えています。
今の1on1は、上長の経験に基づくアドバイスが、自分の状況に合わないことがあると思います。,提案としては、1on1の後に振り返りの時間を設け、気づきを整理することが効果的です。,ユニット活動で、普段関わらないメンバーとのネットワークを構築したい
業務の進捗確認に終始してしまい、本質的な対話ができていないと評価しています。,個人的には、1on1の場所を工夫し、リラックスして話せる環境を作ることが重要だと思います。,ユニット活動を通じて、キャリアの選択肢を広げるための情報を得たいことを期待します。
1on1の運用は、成長支援というより、問題点の指摘に終始している状況です。,改善案として、1on1の目的を再確認し、形式的にならないようにすることが効果的です。,ユニット活動を通じて、組織全体のビジョンを共有し、方向性を揃えたいと願っています。
1on1の運用は、上長が真摯に話を聞いてくれるので、安心して相談できる,個人的には、業務の進捗確認は別の場で行い、1on1は対話に集中することが有効だと思います。,個人的には、自分の成長を加速させる学びの機会を得たいと期待しています。
内容が記録されず、次回に活かされていないと思います。,個人的には、1on1の内容をテンプレート化し、話すべきトピックを明確にする,横断組織に期待するのは、組織の未来を一緒に考える場にしたいことを求めます。
今の1on1は、上長の都合でキャンセルされることが多く、優先度が低いと感じると思います。,より有意義にするために、オンラインとオフラインを選べるようにし、話しやすい環境を提供することを推奨します。,組織の課題を可視化し、解決策を提案したいことを期待します。
率直に言うと、内容が記録されず、次回に活かされていない,もっと良くするために、上長からのフィードバックだけでなく、双方向の対話を重視することが効果的です。,多様な視点を学び、視野を広げたいと願っています。
今の1on1は、フィードバックが一方的で、対話になっていないと評価しています。,改善案として、1on1で業務以外の話題も取り上げ、信頼関係を深めることから始めたいです。,ユニット活動で、普段関わらないメンバーとのネットワークを構築したい
1on1について、上長の経験に基づくアドバイスが、自分の状況に合わないことがあると思います。,具体的には、業務の進捗確認は別の場で行い、1on1は対話に集中することが必要です。,ユニット活動を通じて、他部署のメンバーと交流し、視野を広げる機会を得たいと思います。
今の1on1は、成長支援というより、問題点の指摘に終始している状況です。,業務の進捗確認は別の場で行い、1on1は対話に集中するべきだと考えます。,ユニット活動を通じて、イノベーションを生み出すための実験的な取り組みをしたいと期待しています。
個人的には、プライベートな話題が多く、仕事の相談がしづらいのが現状です。,改善案として、1on1の効果を測定し、ROIを可視化することが重要だと思います。,社内の課題を発見し、改善提案をする場にしたいと考えています。
個人的には、定期的に実施されており、継続的な対話ができていると考えています。,1on1の内容を本人が主導で決められるようにすることを推奨します。,クロスファンクショナルなプロジェクトに参加したい
プライベートな話題が多く、仕事の相談がしづらいと評価しています。,具体的には、外部のコーチやメンターとの1on1も選択肢に加える,組織の課題を可視化し、解決策を提案したいと考えています。
1on1の運用は、キャリアの相談ができる貴重な機会になっている状況です。,もっと良くするために、1on1の効果を測定し、ROIを可視化する,ユニット活動で、楽しみながら学べる、活気のある活動にしたいと思います。
今の1on1は、成長支援というより、問題点の指摘に終始していると評価しています。,1on1の内容を本人が主導で決められるようにすることが重要だと思います。,ユニット活動を通じて、組織の未来を一緒に考える場にしたいと願っています。
現状の1on1は、上長が忙しそうで、本音を話しづらい雰囲気がある状況です。,より有意義にするために、1on1の満足度を定期的に測定し、改善サイクルを回すことが有効だと思います。,技術的な議論を深め、エンジニアリングカルチャーを醸成したいことを求めます。
個人的には、上長が忙しそうで、本音を話しづらい雰囲気があると感じています。,改善案として、話した内容を記録し、次回に振り返れるようにすることが効果的です。,ユニット活動で、組織全体の目標達成に貢献できる活動をしたい
現状の1on1は、定期的に実施されており、継続的な対話ができていると考えています。,効果的な方法として、1on1のキャンセルを極力避け、定期的に実施する文化を作ることが必要です。,ユニット活動で、イノベーションを生み出すための実験的な取り組みをしたいと思います。
1on1について、他のメンバーとの1on1の質に差があり、不公平感がある,もっと良くするために、上長へのリクエストを事前に伝えられる仕組みを作るべきだと考えます。,横断組織に期待するのは、イノベーションを生み出すための実験的な取り組みをしたい
1on1の運用は、時間が確保されているが、内容が薄く有意義に感じられない,改善案として、話すトピックを事前に共有し、準備してから臨めるようにすることが効果的です。,ユニット活動を通じて、部署を超えた課題解決に取り組み、組織の壁を取り払いたい
頻度が低く、相談したいタイミングで実施されないことがある,より有意義にするために、頻度を増やし、タイムリーに相談できるようにすることが必要です。,横断組織に期待するのは、技術スタックや知見を共有し、組織全体のレベルアップに繋げたい
現状の1on1は、頻度が適切で、タイミングよく悩みを相談できると評価しています。,提案としては、成功事例や失敗事例を共有し、学びの機会にすることを推奨します。,横断組織に期待するのは、組織の文化を共創し、一体感を高めたいと考えています。
プライベートな話題が多く、仕事の相談がしづらいと考えています。,話した内容を記録し、次回に振り返れるようにするべきだと考えます。,キャリアの選択肢を広げるための情報を得たいと期待しています。
上長が忙しそうで、本音を話しづらい雰囲気があると感じています。,提案としては、1on1のガイドラインを作成し、質を均一化することが重要だと思います。,ユニット活動で、多様な視点を学び、視野を広げたいと思います。
今の1on1は、心理的安全性が低く、本当の悩みを打ち明けられないと思います。,1on1の時間を業務時間内に確保し、優先度を高めることが効果的です。,横断組織に期待するのは、他部署のメンバーと交流し、視野を広げる機会を得たいと期待しています。
時間が確保されているが、内容が薄く有意義に感じられないと考えています。,具体的には、上長以外のメンバーとの1on1も実施し、多様な視点を得る,横断組織に期待するのは、組織全体のビジョンを共有し、方向性を揃えたいと考えています。
1on1について、話したいことを事前に準備する時間がなく、場当たり的になると考えています。,提案としては、1on1のキャンセルを極力避け、定期的に実施する文化を作ることが必要です。,ユニット活動を通じて、組織の未来を一緒に考える場にしたいことを期待します。
形式的になっており、表面的な会話で終わってしまうと思います。,個人的には、1on1の後に振り返りの時間を設け、気づきを整理することが有効だと思います。,横断組織に期待するのは、多様な視点を学び、視野を広げたいと願っています。
現状の1on1は、上長が一方的にアドバイスするだけで、自分の意見を聞いてもらえないと感じています。,もっと良くするために、1on1のキャンセルを極力避け、定期的に実施する文化を作ることから始めたいです。,新しい技術やツールを試す実験の場として活用したいと期待しています。
今の1on1は、時間が短く、深い話ができないことが多い印象です。,提案としては、1on1のキャンセルを極力避け、定期的に実施する文化を作る,個人的には、楽しみながら学べる、活気のある活動にしたいことを期待します。
率直に言うと、キャリアの相談ができる貴重な機会になっている,頻度を増やし、タイムリーに相談できるようにする,ユニット活動を通じて、組織の方向性を理解し、自分の役割を再確認したい
今の1on1は、内容が記録されず、次回に活かされていない,上長が傾聴のスキルを学ぶ研修を実施することから始めたいです。,ユニット活動で、組織の未来を一緒に考える場にしたいことを求めます。
1on1について、上長が忙しそうで、本音を話しづらい雰囲気がある状況です。,個人的には、1on1の目的を再確認し、形式的にならないようにすることが有効だと思います。,ユニット活動を通じて、組織の未来を一緒に考える場にしたいことを求めます。
時間が確保されているが、内容が薄く有意義に感じられないと感じています。,個人的には、頻度を増やし、タイムリーに相談できるようにする,イノベーションを生み出すための実験的な取り組みをしたい
1on1の運用は、形式的になっており、表面的な会話で終わってしまうと考えています。,より有意義にするために、1on1の内容をテンプレート化し、話すべきトピックを明確にすることを推奨します。,個人的には、ベストプラクティスを共有し、組織全体の効率を上げたいと思います。
今の1on1は、具体的なアクションにつながらず、話して終わりになっている,効果的な方法として、1on1のガイドラインを作成し、質を均一化することが必要です。,技術スタックや知見を共有し、組織全体のレベルアップに繋げたいと期待しています。
時間が短く、深い話ができないことが多い,1on1の日程を柔軟に調整できるようにし、参加しやすくすることから始めたいです。,横断組織に期待するのは、若手とベテランが交流し、知識の伝承を促進したいことを求めます。
1on1の運用は、上長の都合でキャンセルされることが多く、優先度が低いと感じると評価しています。,改善案として、外部のコーチやメンターとの1on1も選択肢に加えることが重要だと思います。,ユニット活動を通じて、楽しみながら学べる、活気のある活動にしたいと考えています。
個人的には、上長の経験に基づくアドバイスが、自分の状況に合わないことがある状況です。,具体的には、評価とは切り離し、成長支援のための場であることを明確にすることが重要だと思います。,具体的には、ベストプラクティスを共有し、組織全体の効率を上げたいと考えています。
成長支援というより、問題点の指摘に終始している状況です。,具体的には、1on1で業務以外の話題も取り上げ、信頼関係を深めることが必要です。,個人的には、他部署のメンバーから刺激を受け、モチベーションを高めたいことを期待します。
率直に言うと、頻度が適切で、タイミングよく悩みを相談できる,オンラインとオフラインを選べるようにし、話しやすい環境を提供するべきだと考えます。,個人的には、自分の専門外の領域に挑戦する機会を得たいと希望します。
個人的には、フィードバックが一方的で、対話になっていないと感じています。,提案としては、1on1の目的を再確認し、形式的にならないようにすることが必要です。,具体的には、技術的な議論を深め、エンジニアリングカルチャーを醸成したいと希望します。
今の1on1は、上長が話を遮ることが多く、最後まで話せない印象です。,効果的な方法として、1on1の日程を柔軟に調整できるようにし、参加しやすくするべきだと考えます。,横断組織に期待するのは、組織の変革を推進する一員になりたいと期待しています。
今の1on1は、上長が一方的にアドバイスするだけで、自分の意見を聞いてもらえないと感じています。,提案としては、1on1の内容を本人が主導で決められるようにする,横断組織に期待するのは、組織の方向性を理解し、自分の役割を再確認したい
現状の1on1は、上長が一方的にアドバイスするだけで、自分の意見を聞いてもらえないのが現状です。,提案としては、1on1の目的を再確認し、形式的にならないようにすることを推奨します。,個人的には、新しいスキルを学ぶ機会を提供してほしい
個人的には、上長が真摯に話を聞いてくれるので、安心して相談できる印象です。,業務の進捗確認は別の場で行い、1on1は対話に集中する,個人的には、自分の成長を加速させる学びの機会を得たい
現状の1on1は、成長支援というより、問題点の指摘に終始していると感じています。,提案としては、上長からのフィードバックだけでなく、双方向の対話を重視することが必要です。,個人的には、組織の文化を共創し、一体感を高めたいと希望します。
1on1の運用は、時間が短く、深い話ができないことが多い,効果的な方法として、1on1の後に振り返りの時間を設け、気づきを整理する,個人的には、組織の課題を可視化し、解決策を提案したいと考えています。
現状の1on1は、評価面談と混同されており、率直に話しづらいのが現状です。,もっと良くするために、1on1の場所を工夫し、リラックスして話せる環境を作ることが有効だと思います。,個人的には、他部署のメンバーと交流し、視野を広げる機会を得たいことを求めます。
